roll,name,marks,course,batch
590081078,Tanya Jaiswal,67.24,CSE,
590082068,Aditya Sharma,97.66,CSE,
590037775,Diya Sinha,65.82,CSE,
590082695,Aisha Singh,76.57,CSE,
590018785,Sara Dubey,69.59,CSE,
590038106,Neha Sharma,89.66,CSE,
590013555,Nisha Rajput,48.34,CSE,
590045712,Kabir Thakur,49.52,CSE,
590095552,Aarav Saxena,87.69,CSE,
590070633,Pooja Rastogi,55.88,CSE,
590081846,Aditya Sinha,55.76,CSE,
590079017,Vivaan Khan,41.4,CSE,
590044665,Jhanvi Verma,42.52,CSE,
590015129,Yash Tiwari,66.58,CSE,
590052899,Aditya Gupta,97.67,CSE,
590071380,Vivaan Verma,81.96,CSE,
590028233,Nisha Thakur,45.16,CSE,
590087018,Aisha Jain,94.06,CSE,
590093488,Sameer Agarwal,55.29,CSE,
590059266,Rohan Saxena,97.69,CSE,
590079888,Krish Agarwal,40.95,CSE,
590014920,Kabir Sharma,58.12,CSE,
590041398,Sanya Verma,91.38,CSE,
590089819,Kunal Bansal,91.57,CSE,
590072484,Aisha Dubey,80.79,CSE,
590037667,Aisha Tiwari,50.08,CSE,
590032369,Aarav Tiwari,51.38,CSE,
590011326,Riya Saxena,60.82,CSE,
590081035,Aarav Jain,59.9,CSE,
590027753,Harsh Gupta,67.68,CSE,
590041864,Rohan Pandey,66.16,CSE,
590038746,Pooja Bansal,72.93,CSE,
590018856,Yash Agarwal,79.58,CSE,
590018862,Ishita Chopra,87.35,CSE,
590089998,Ishita Pandey,57.7,CSE,
590086544,Ayush Pandey,57.73,CSE,
590070989,Rohan Thakur,86.0,CSE,
590082630,Krish Jaiswal,79.53,CSE,
590084870,Shaurya Bansal,45.14,CSE,
590094845,Reema Thakur,95.14,CSE,
590057504,Riya Sinha,70.37,CSE,
590020957,Ishita Thakur,85.03,CSE,
590053616,Arjun Mehta,41.27,CSE,
590095514,Reema Sharma,98.07,CSE,
590029475,Aisha Sharma,81.67,CSE,
590047794,Aisha Gupta,83.32,CSE,
590048045,Nisha Thakur,50.04,CSE,
590014416,Ishita Sinha,73.6,CSE,
